id,checksum,finished_at,migration_name,logs,rolled_back_at,started_at,applied_steps_count
f8c45036-6a9a-4f5b-8aa6-92c264b6b0cd,2ea209c45eca30df9187fa1f43a969fc96f4add38030f3a2004ccf7ca92460e5,2024-10-03 05:02:16.556302+00:00,20240930100038_initial_migration,,,2024-10-03 05:02:16.519969+00:00,1
acf641e8-fab5-4abb-afce-4c47a4ed5914,8190c129bffe7ed6b271de932425c448088c6c935f93ca8e6282ab65f9b6da18,2024-10-03 05:02:16.579739+00:00,20240930161606_add_status_and_change_employeeid_courseid,,,2024-10-03 05:02:16.557111+00:00,1
49fe4183-9ae2-4c8e-9d74-9f74c6be5241,af780a3dc1834ed26ebba4d84786bf53d62fb714d29761b3ac98e79ee2dc3487,2024-10-03 05:02:16.596389+00:00,20240930172054_change_adminid_to_string,,,2024-10-03 05:02:16.580657+00:00,1
8f39ce73-bf98-4717-99a1-f4e0d8744ce0,4e44df3a4f541ed56e2d7c3a281b4b413f2bdf6bbf17fdedba01545ec1e0e346,2024-10-03 05:02:16.600318+00:00,20241001090527_skillupdated,,,2024-10-03 05:02:16.597334+00:00,1
09814c42-a197-4215-9447-d40f66f596a2,89be5179c0a104bb892ace4fc9adfea7f2459d74f156186f9979489bfb64bd95,2024-10-03 05:02:16.603159+00:00,20241001105144_updated1,,,2024-10-03 05:02:16.601026+00:00,1
2ce047a5-ee78-4cc9-8ba7-6356cb1a616b,19675bc9972f628a36f71c1f145c4a73919629033252e89f3269f8d577ca5e4b,2024-10-03 05:02:16.607308+00:00,20241001201310_skills_updated,,,2024-10-03 05:02:16.603711+00:00,1
598e7a8b-d764-437c-8a80-67fc0a747830,d9ff6a4a1995e5546c405c1cee231907cfb02187369ac2c5badbb6d6789f1242,2024-10-03 05:02:16.614800+00:00,20241003050124_newmigration,,,2024-10-03 05:02:16.607999+00:00,1
e2b1c6c3-f5d2-423d-abae-40512fb92141,58e87fa5b95aeb85627ecdb0fa626aab15abd4e30d75396e96ffd3a6bd0b525d,2024-10-03 11:59:24.762589+00:00,20241003115924_add_assessment_model,,,2024-10-03 11:59:24.736167+00:00,1
6217e428-a7e8-4a93-8b21-b9ba5d07af1c,a19320dfb62ed5e390601ece69693085d0046cebb707a622bd2643bf87121825,2024-10-03 12:05:50.532630+00:00,20241003120550_add_assessment_model1,,,2024-10-03 12:05:50.512180+00:00,1
cf7fed86-2f83-471d-8e82-d225ec8a9564,c59839b16c01fa84a65e178303478c011415bdd128682ff5b12c5acfa424caf0,2024-10-04 04:00:07.194241+00:00,20241003183523_add_assessment_scores_relation,,,2024-10-04 04:00:07.174108+00:00,1
